frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,631880.833696,23582.000000,0.000000
4,1225680.222454,48317.000000,0.000000
8,899510.502151,36425.000000,0.000000
16,966007.544529,40379.000000,0.000000
32,1517577.940588,66346.000000,0.000000
64,2340857.982880,79076.000000,0.000000
128,2443772.422544,85059.000000,0.000000
256,3783886.899680,120667.000000,0.000000
512,2295897.678820,82328.000000,0.000000
1024,1808919.736729,74861.000000,0.000000
2048,1953792.892193,75716.000000,0.000000
4096,2996432.257657,112289.000000,0.000000
8192,1665849.440777,65822.000000,0.000000
16384,4129218.800831,132392.000000,0.000000
32768,8537257.920965,252596.000000,0.000000
65536,5033743.346984,154353.000000,0.000000
