frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1511441.624691,53992.000000,0.000000
4,852864.598053,34625.000000,0.000000
8,1500367.536682,69505.000000,0.000000
16,1043750.476584,53255.000000,0.000000
32,1617603.254142,64477.000000,0.000000
64,1761218.726304,81141.000000,0.000000
128,2255408.346400,81939.000000,0.000000
256,2869306.223827,98622.000000,0.000000
512,1817321.338336,76493.000000,0.000000
1024,2258739.884476,83322.000000,0.000000
2048,2529599.695902,92842.000000,0.000000
4096,3596639.098951,137703.000000,0.000000
8192,3297576.932063,110292.000000,0.000000
16384,4569280.902876,146476.000000,0.000000
32768,2635408.913654,91852.000000,0.000000
65536,5271306.843581,156819.000000,0.000000
