frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,926103.960276,36997.000000,0.000000
4,626494.708147,27303.000000,0.000000
8,1334142.382573,51393.000000,0.000000
16,1711016.612320,56279.000000,0.000000
32,1637826.443645,58035.000000,0.000000
64,1327221.421244,54372.000000,0.000000
128,2493268.444167,99962.000000,0.000000
256,2232978.526607,78833.000000,0.000000
512,914368.409310,41222.000000,0.000000
1024,2404277.156087,85678.000000,0.000000
2048,1750474.905886,68765.000000,0.000000
4096,2633680.497370,90830.000000,0.000000
8192,1258971.410917,54893.000000,0.000000
16384,7048967.998255,194420.000000,0.000000
32768,2351524.180720,86610.000000,0.000000
65536,1877767.186806,76266.000000,0.000000
