frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1058933.455660,43737.000000,0.000000
4,1232750.855006,52230.000000,0.000000
8,1130980.711214,51849.000000,0.000000
16,1615873.706200,73603.000000,0.000000
32,2089228.984472,81111.000000,0.000000
64,1693564.660084,72010.000000,0.000000
128,2234419.973045,91210.000000,0.000000
256,2355161.800487,78327.000000,0.000000
512,2434615.212188,90004.000000,0.000000
1024,1787366.287389,72550.000000,0.000000
2048,3128215.336607,103038.000000,0.000000
4096,2482088.139442,88017.000000,0.000000
8192,3888373.705837,124284.000000,0.000000
16384,1421490.084191,57347.000000,0.000000
32768,4846911.315556,158790.000000,0.000000
65536,3288918.789693,138267.000000,0.000000
