frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1130354.151631,45630.000000,0.000000
4,953450.058668,38042.000000,0.000000
8,1584732.006975,51434.000000,0.000000
16,1443128.378987,61093.000000,0.000000
32,2071545.664686,77615.000000,0.000000
64,3179602.752313,111452.000000,0.000000
128,2607821.670543,105276.000000,0.000000
256,2222679.165984,80972.000000,0.000000
512,2489808.065028,93529.000000,0.000000
1024,2877984.329785,105127.000000,0.000000
2048,2287238.125176,93435.000000,0.000000
4096,1801744.207578,66627.000000,0.000000
8192,5086696.628442,155393.000000,0.000000
16384,4233171.953206,163670.000000,0.000000
32768,6066430.401275,185221.000000,0.000000
65536,8208521.138560,220575.000000,0.000000
