frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1075243.463229,41315.000000,0.000000
4,460201.827804,19461.000000,0.000000
8,887087.726406,37565.000000,0.000000
16,1255669.564090,46930.000000,0.000000
32,2630528.831796,90988.000000,0.000000
64,2032600.777949,74616.000000,0.000000
128,2490985.636108,81717.000000,0.000000
256,2792654.643366,97662.000000,0.000000
512,2537650.162935,99628.000000,0.000000
1024,3941542.664535,146700.000000,0.000000
2048,2882607.268619,96976.000000,0.000000
4096,2200952.226324,85231.000000,0.000000
8192,3382418.915152,116559.000000,0.000000
16384,1355382.267590,59682.000000,0.000000
32768,3935221.664917,123795.000000,0.000000
65536,4836723.728107,149912.000000,0.000000
