frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,319415.312163,15155.000000,0.000000
4,828253.273674,42258.000000,0.000000
8,863265.296137,37048.000000,0.000000
16,1847686.957536,63665.000000,0.000000
32,2110961.540188,85118.000000,0.000000
64,1063235.064055,41339.000000,0.000000
128,2302571.684508,77733.000000,0.000000
256,2732850.572286,116734.000000,0.000000
512,3085659.183842,106559.000000,0.000000
1024,2309528.039546,84630.000000,0.000000
2048,982410.377575,31198.000000,0.000000
4096,2829676.390570,97024.000000,0.000000
8192,909194.228773,37952.000000,0.000000
16384,3650850.863544,130003.000000,0.000000
32768,2583121.262103,83005.000000,0.000000
65536,9897615.765962,264948.000000,0.000000
