frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1206339.387164,36345.000000,0.000000
4,243073.092579,11085.000000,0.000000
8,724795.886000,28847.000000,0.000000
16,1603248.950500,58744.000000,0.000000
32,1201923.246848,43099.000000,0.000000
64,2069840.884010,76704.000000,0.000000
128,1658819.107757,56786.000000,0.000000
256,2898987.280403,101102.000000,0.000000
512,2316936.165600,75573.000000,0.000000
1024,1905618.544163,75551.000000,0.000000
2048,2602447.387814,90588.000000,0.000000
4096,2142125.434578,71659.000000,0.000000
8192,4187967.127567,135452.000000,0.000000
16384,635320.726462,25434.000000,0.000000
32768,3194567.548090,81831.000000,0.000000
65536,8428773.582848,226831.000000,0.000000
