frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1115621.999250,27384.000000,0.000000
4,1975746.988516,58534.000000,0.000000
8,578029.838818,23273.000000,0.000000
16,1716889.622587,53674.000000,0.000000
32,2393174.370556,69564.000000,0.000000
64,1850178.842556,49132.000000,0.000000
128,2344828.295062,75209.000000,0.000000
256,1756854.672658,56845.000000,0.000000
512,2609495.908162,81661.000000,0.000000
1024,2345435.488593,73592.000000,0.000000
2048,3473236.260097,98397.000000,0.000000
4096,2275429.380234,85438.000000,0.000000
8192,3532774.399668,105659.000000,0.000000
16384,996995.542482,44888.000000,0.000000
32768,915151.659363,38820.000000,0.000000
65536,3536741.296907,108369.000000,0.000000
