frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1754740.461515,73278.000000,0.000000
4,1404370.241852,65896.000000,0.000000
8,1311051.657285,57364.000000,0.000000
16,2315547.251222,85713.000000,0.000000
32,2398185.746653,89098.000000,0.000000
64,1141696.030767,59251.000000,0.000000
128,3149598.802044,119120.000000,0.000000
256,2544935.468972,106594.000000,0.000000
512,1838054.736378,71310.000000,0.000000
1024,3836164.308173,156511.000000,0.000000
2048,2774626.652514,103481.000000,0.000000
4096,4210227.488207,153099.000000,0.000000
8192,2219695.125176,74904.000000,0.000000
16384,3420589.772487,115170.000000,0.000000
32768,6133460.065197,184549.000000,0.000000
65536,10770273.288491,260172.000000,0.000000
