frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,963657.644847,45685.000000,0.000000
4,1799659.994638,82274.000000,0.000000
8,481012.009462,20785.000000,0.000000
16,2631776.197576,96617.000000,0.000000
32,2175270.715382,90967.000000,0.000000
64,2011819.297804,83116.000000,0.000000
128,2616454.446951,99698.000000,0.000000
256,2688356.118121,108520.000000,0.000000
512,2184002.819048,94085.000000,0.000000
1024,2016725.510152,89485.000000,0.000000
2048,3335700.115858,117705.000000,0.000000
4096,1164830.546011,54066.000000,0.000000
8192,2990278.403385,106095.000000,0.000000
16384,7310148.444052,225919.000000,0.000000
32768,5300363.388459,183406.000000,0.000000
65536,4055821.435254,140690.000000,0.000000
