frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1936971.419583,76850.000000,0.000000
4,789486.549440,36764.000000,0.000000
8,1403971.093972,58962.000000,0.000000
16,1173740.648439,57034.000000,0.000000
32,1458066.032681,67934.000000,0.000000
64,1930420.369670,79283.000000,0.000000
128,1715703.607806,68923.000000,0.000000
256,2647414.274607,107048.000000,0.000000
512,2301400.084143,91841.000000,0.000000
1024,2608811.297849,123464.000000,0.000000
2048,3028030.778300,132998.000000,0.000000
4096,740962.200773,33037.000000,0.000000
8192,3562867.633073,139930.000000,0.000000
16384,2303652.256424,106475.000000,0.000000
32768,589500.619287,38331.000000,0.000000
65536,493172.735387,33378.000000,0.000000
