frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1472099.747633,45658.000000,0.000000
4,1735534.187602,43511.000000,0.000000
8,1534193.287240,49378.000000,0.000000
16,1742091.685723,58740.000000,0.000000
32,2853997.130238,84932.000000,0.000000
64,2182702.946151,59091.000000,0.000000
128,2368728.598975,78734.000000,0.000000
256,2379973.995651,88714.000000,0.000000
512,3029227.288182,83271.000000,0.000000
1024,2304165.487164,72972.000000,0.000000
2048,2750454.220377,83630.000000,0.000000
4096,1315778.775767,34069.000000,0.000000
8192,2139200.586347,72072.000000,0.000000
16384,5876432.530908,152774.000000,0.000000
32768,6494522.812839,179406.000000,0.000000
65536,4859347.495787,136879.000000,0.000000
