frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,871999.708154,29720.000000,0.000000
4,1046922.127733,30072.000000,0.000000
8,1452397.196154,48006.000000,0.000000
16,2143566.157034,56639.000000,0.000000
32,2078680.145656,59074.000000,0.000000
64,1889475.176971,56948.000000,0.000000
128,2461668.562484,87727.000000,0.000000
256,3093030.319891,80789.000000,0.000000
512,2697217.605806,87908.000000,0.000000
1024,1892393.913849,68171.000000,0.000000
2048,3080212.095759,94941.000000,0.000000
4096,3416683.822408,86025.000000,0.000000
8192,5581298.621671,150733.000000,0.000000
16384,4224975.184430,118946.000000,0.000000
32768,3880651.613187,110855.000000,0.000000
65536,2061018.379797,74904.000000,0.000000
