frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,878576.465102,31730.000000,0.000000
4,1264924.233622,35965.000000,0.000000
8,1964144.451962,63129.000000,0.000000
16,1182230.750896,49099.000000,0.000000
32,1805901.853876,53589.000000,0.000000
64,2245112.328136,68002.000000,0.000000
128,3168976.853876,87789.000000,0.000000
256,2486971.724455,90217.000000,0.000000
512,3833255.130377,102456.000000,0.000000
1024,3148266.386804,90873.000000,0.000000
2048,1621572.364620,50598.000000,0.000000
4096,4113318.663618,113970.000000,0.000000
8192,2003972.637078,57506.000000,0.000000
16384,4976367.125838,130902.000000,0.000000
32768,7038582.021435,174508.000000,0.000000
65536,2762524.326659,83104.000000,0.000000
