frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1067047.527905,41553.000000,0.000000
4,1745128.116839,71152.000000,0.000000
8,1619967.829887,72438.000000,0.000000
16,1345753.545822,63279.000000,0.000000
32,1967946.702650,79312.000000,0.000000
64,2562391.051764,101986.000000,0.000000
128,2220274.761630,83152.000000,0.000000
256,2327309.634783,87878.000000,0.000000
512,2663011.659716,102988.000000,0.000000
1024,2043064.465672,85856.000000,0.000000
2048,3057992.643571,121335.000000,0.000000
4096,3649342.369825,131621.000000,0.000000
8192,1390932.920960,56673.000000,0.000000
16384,4537624.813244,164553.000000,0.000000
32768,7124085.677671,193526.000000,0.000000
65536,5785106.546676,192122.000000,0.000000
