frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1409087.075683,46860.000000,0.000000
4,505500.996258,20550.000000,0.000000
8,1741767.331084,54558.000000,0.000000
16,1045011.192678,35507.000000,0.000000
32,1274573.306085,44703.000000,0.000000
64,2236958.020039,73360.000000,0.000000
128,2829918.174606,83994.000000,0.000000
256,3161854.639505,88465.000000,0.000000
512,2187885.341670,66308.000000,0.000000
1024,3987842.095436,115342.000000,0.000000
2048,1425364.415618,51388.000000,0.000000
4096,4360714.639311,115377.000000,0.000000
8192,2649246.628562,74921.000000,0.000000
16384,4532037.331499,113358.000000,0.000000
32768,3428338.791402,115187.000000,0.000000
65536,7494059.042210,201780.000000,0.000000
