frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,703085.027376,31257.000000,0.000000
4,948655.392169,30234.000000,0.000000
8,1325849.180263,34015.000000,0.000000
16,1609598.875095,54709.000000,0.000000
32,1998667.323585,55704.000000,0.000000
64,1852929.605570,57851.000000,0.000000
128,2263790.893078,70108.000000,0.000000
256,3237961.333754,92712.000000,0.000000
512,2314419.368134,71940.000000,0.000000
1024,2208519.623652,57047.000000,0.000000
2048,2776771.012743,80860.000000,0.000000
4096,3490899.892838,93304.000000,0.000000
8192,588766.202802,25210.000000,0.000000
16384,2394414.455944,78650.000000,0.000000
32768,1855124.642627,65640.000000,0.000000
65536,2651405.664076,77784.000000,0.000000
