frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,531047.203547,19406.000000,0.000000
4,1684848.716493,48112.000000,0.000000
8,987537.023356,28552.000000,0.000000
16,1782946.916892,57285.000000,0.000000
32,1897821.011747,70793.000000,0.000000
64,1584684.283479,49889.000000,0.000000
128,2941651.317750,80325.000000,0.000000
256,2548067.975094,79354.000000,0.000000
512,3013088.483776,96421.000000,0.000000
1024,2994938.892630,90848.000000,0.000000
2048,3351509.213589,99319.000000,0.000000
4096,3569995.780897,125828.000000,0.000000
8192,3964094.707212,108995.000000,0.000000
16384,3169140.068069,86624.000000,0.000000
32768,2020847.462472,69665.000000,0.000000
65536,7438411.181911,180001.000000,0.000000
