frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1972980.008133,55645.000000,0.000000
4,598463.975976,23553.000000,0.000000
8,1593629.938970,41888.000000,0.000000
16,1156611.257675,37722.000000,0.000000
32,1649941.909847,50042.000000,0.000000
64,2345023.017822,70319.000000,0.000000
128,1860202.802084,56066.000000,0.000000
256,2674861.811243,79469.000000,0.000000
512,3062532.679885,90134.000000,0.000000
1024,3399314.389691,94516.000000,0.000000
2048,3423168.171831,101524.000000,0.000000
4096,1227659.105825,50483.000000,0.000000
8192,4429539.908057,123631.000000,0.000000
16384,1659808.748138,60715.000000,0.000000
32768,2595604.784739,73688.000000,0.000000
65536,1471117.693609,56855.000000,0.000000
