frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,854455.890550,26093.000000,0.000000
4,626964.715082,19066.000000,0.000000
8,1551545.981923,50912.000000,0.000000
16,1326274.771420,45629.000000,0.000000
32,1683704.317871,57720.000000,0.000000
64,2211717.385237,70692.000000,0.000000
128,2830106.195039,83443.000000,0.000000
256,3119408.947568,89177.000000,0.000000
512,2863642.892807,81515.000000,0.000000
1024,2388517.449999,73081.000000,0.000000
2048,1365013.459204,41428.000000,0.000000
4096,2237836.302075,56538.000000,0.000000
8192,1659837.077958,54281.000000,0.000000
16384,7574164.434890,184180.000000,0.000000
32768,614648.834135,29608.000000,0.000000
65536,5286967.108044,146724.000000,0.000000
