frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1875955.799080,61120.000000,0.000000
4,2035678.906586,58960.000000,0.000000
8,1202036.309788,41982.000000,0.000000
16,1738491.315065,51674.000000,0.000000
32,2008730.978434,64169.000000,0.000000
64,1780117.556152,60728.000000,0.000000
128,2242469.704374,72145.000000,0.000000
256,2652860.757822,79105.000000,0.000000
512,1284245.629636,38155.000000,0.000000
1024,2964832.815033,79386.000000,0.000000
2048,1642206.418207,52664.000000,0.000000
4096,1965725.242064,64388.000000,0.000000
8192,1942046.220338,57943.000000,0.000000
16384,3813375.070823,114286.000000,0.000000
32768,1479249.266068,46789.000000,0.000000
65536,3503434.790096,101137.000000,0.000000
