frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,900601.513956,33599.000000,0.000000
4,1100750.849004,36599.000000,0.000000
8,609315.716676,20898.000000,0.000000
16,2396886.858572,80509.000000,0.000000
32,1399738.038140,46514.000000,0.000000
64,1774425.172708,59300.000000,0.000000
128,2251140.164836,75500.000000,0.000000
256,3255991.973647,110478.000000,0.000000
512,3274108.877312,115561.000000,0.000000
1024,1829752.154532,59541.000000,0.000000
2048,2173843.022382,78721.000000,0.000000
4096,4959306.059212,154053.000000,0.000000
8192,4091081.053125,129963.000000,0.000000
16384,6590109.724633,159701.000000,0.000000
32768,3210464.968201,115229.000000,0.000000
65536,7848020.261813,199586.000000,0.000000
