frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,892082.978924,27936.000000,0.000000
4,1317743.184023,40863.000000,0.000000
8,1819193.002258,52979.000000,0.000000
16,2195034.404072,64299.000000,0.000000
32,1317281.033973,45964.000000,0.000000
64,808223.089819,25487.000000,0.000000
128,2211711.227296,78986.000000,0.000000
256,1767198.148826,57013.000000,0.000000
512,2117150.200303,62024.000000,0.000000
1024,2647572.282909,80273.000000,0.000000
2048,3159537.254410,91040.000000,0.000000
4096,2991544.979423,87443.000000,0.000000
8192,3100072.682781,88209.000000,0.000000
16384,1450374.284959,49308.000000,0.000000
32768,2877333.838968,88966.000000,0.000000
65536,10630724.352481,228652.000000,0.000000
