frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,926898.471651,35631.000000,0.000000
4,1053686.312261,37045.000000,0.000000
8,1442167.480129,52690.000000,0.000000
16,2747289.628606,92743.000000,0.000000
32,1642714.612334,54534.000000,0.000000
64,1541749.372090,57798.000000,0.000000
128,2413671.102458,82874.000000,0.000000
256,2420082.146686,82741.000000,0.000000
512,2382513.985759,82340.000000,0.000000
1024,3148976.262354,117891.000000,0.000000
2048,2100473.162494,80363.000000,0.000000
4096,1554679.710060,65592.000000,0.000000
8192,3045791.969318,113344.000000,0.000000
16384,3164074.310879,109418.000000,0.000000
32768,2209269.948369,86200.000000,0.000000
65536,6297157.693934,165750.000000,0.000000
