frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1100278.165600,34941.000000,0.000000
4,1301854.547524,47315.000000,0.000000
8,1253898.219115,45112.000000,0.000000
16,2143327.221092,81160.000000,0.000000
32,1558379.056096,53107.000000,0.000000
64,1302501.424885,51696.000000,0.000000
128,2768287.198078,96367.000000,0.000000
256,3138860.620904,106579.000000,0.000000
512,2667524.337574,94174.000000,0.000000
1024,1838438.023652,73033.000000,0.000000
2048,1814654.914734,75783.000000,0.000000
4096,4520193.996190,142227.000000,0.000000
8192,1406739.051297,56300.000000,0.000000
16384,6000586.139128,175324.000000,0.000000
32768,1475996.514125,60323.000000,0.000000
65536,2154181.952410,64109.000000,0.000000
