frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1243567.931846,43787.000000,0.000000
4,1101559.307525,47198.000000,0.000000
8,1432908.902273,60492.000000,0.000000
16,1784018.835165,67483.000000,0.000000
32,2745913.141154,84140.000000,0.000000
64,2542718.977934,93117.000000,0.000000
128,2524993.814701,90302.000000,0.000000
256,2791573.619504,101212.000000,0.000000
512,3042545.361301,108381.000000,0.000000
1024,1381695.966636,56103.000000,0.000000
2048,3194331.709263,108033.000000,0.000000
4096,4882525.715050,154137.000000,0.000000
8192,4115744.889387,112721.000000,0.000000
16384,1900113.227542,65452.000000,0.000000
32768,2549759.548224,81008.000000,0.000000
65536,3556721.674638,122473.000000,0.000000
