frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,971698.524223,42800.000000,0.000000
4,1299286.818103,43352.000000,0.000000
8,984385.740809,41080.000000,0.000000
16,921053.120755,38492.000000,0.000000
32,2009393.012516,81513.000000,0.000000
64,2490940.072890,77685.000000,0.000000
128,1865089.302992,72997.000000,0.000000
256,2195800.450180,79671.000000,0.000000
512,2634169.487898,93420.000000,0.000000
1024,2901017.113206,112904.000000,0.000000
2048,3526907.742659,113074.000000,0.000000
4096,3761729.981606,125198.000000,0.000000
8192,2278238.873598,91371.000000,0.000000
16384,4706866.241894,148989.000000,0.000000
32768,3015074.998188,92427.000000,0.000000
65536,3951303.418497,108900.000000,0.000000
