frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1146467.121287,42835.000000,0.000000
4,1397172.593543,54013.000000,0.000000
8,1072364.596057,46954.000000,0.000000
16,1829113.581366,68947.000000,0.000000
32,2298891.258813,85706.000000,0.000000
64,2290424.690721,97491.000000,0.000000
128,2083497.042073,80219.000000,0.000000
256,2287814.799796,85487.000000,0.000000
512,2327929.286529,92594.000000,0.000000
1024,2930705.325428,103479.000000,0.000000
2048,4494052.426579,168348.000000,0.000000
4096,3355369.102363,107538.000000,0.000000
8192,1535653.370686,51631.000000,0.000000
16384,4805155.726490,152445.000000,0.000000
32768,4180795.707349,134906.000000,0.000000
65536,5265138.959613,164124.000000,0.000000
