frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1515773.568131,58234.000000,0.000000
4,1313626.255835,45373.000000,0.000000
8,814768.413235,34553.000000,0.000000
16,1601005.664390,64018.000000,0.000000
32,2336979.876415,85362.000000,0.000000
64,1865792.291804,73612.000000,0.000000
128,2478801.308347,103288.000000,0.000000
256,3161579.396358,126003.000000,0.000000
512,1874383.901240,73433.000000,0.000000
1024,1454326.223712,68468.000000,0.000000
2048,2735676.562037,101258.000000,0.000000
4096,2987953.910201,101752.000000,0.000000
8192,2346418.546593,95353.000000,0.000000
16384,2787717.138673,87343.000000,0.000000
32768,2572227.536079,101398.000000,0.000000
65536,9731441.620741,232989.000000,0.000000
