frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,679027.058082,35825.000000,0.000000
4,699281.234927,34556.000000,0.000000
8,1033731.845336,42280.000000,0.000000
16,1277420.264258,56558.000000,0.000000
32,1457790.307574,67595.000000,0.000000
64,2674413.653297,103205.000000,0.000000
128,3286730.151821,122433.000000,0.000000
256,3153589.987331,118500.000000,0.000000
512,2733404.632224,114534.000000,0.000000
1024,2375950.520336,93405.000000,0.000000
2048,2093056.462157,91134.000000,0.000000
4096,2109215.845047,83818.000000,0.000000
8192,1345822.555345,59692.000000,0.000000
16384,2816716.807846,103474.000000,0.000000
32768,3160735.920931,109925.000000,0.000000
65536,5400737.238241,179392.000000,0.000000
