frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1526915.476910,61500.000000,0.000000
4,261793.038460,17670.000000,0.000000
8,1724122.237588,64876.000000,0.000000
16,1271266.857017,56768.000000,0.000000
32,1640210.207859,68831.000000,0.000000
64,2234280.227662,93140.000000,0.000000
128,3128617.229419,118167.000000,0.000000
256,2718312.963737,103836.000000,0.000000
512,2817044.205636,109339.000000,0.000000
1024,3036165.682524,119803.000000,0.000000
2048,1718814.012370,78152.000000,0.000000
4096,3267889.876151,138985.000000,0.000000
8192,2176120.291022,88176.000000,0.000000
16384,4949547.073784,153212.000000,0.000000
32768,4464921.337532,145488.000000,0.000000
65536,2417994.138829,103264.000000,0.000000
