frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1492706.471383,58578.000000,0.000000
4,1517733.870441,61848.000000,0.000000
8,1452985.871992,73013.000000,0.000000
16,1944608.496811,80460.000000,0.000000
32,1944225.903471,72675.000000,0.000000
64,2258528.796247,91460.000000,0.000000
128,3117729.542241,115115.000000,0.000000
256,2619795.684407,99709.000000,0.000000
512,3085059.208939,120774.000000,0.000000
1024,2322357.232743,97976.000000,0.000000
2048,3064183.540274,121386.000000,0.000000
4096,1430382.590274,59525.000000,0.000000
8192,3560518.005906,123008.000000,0.000000
16384,1805336.919286,67931.000000,0.000000
32768,3406099.040244,132359.000000,0.000000
65536,4539345.692812,157781.000000,0.000000
