frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1270510.983749,53349.000000,0.000000
4,819703.698877,29144.000000,0.000000
8,1346079.464397,49082.000000,0.000000
16,977242.526386,43693.000000,0.000000
32,1071832.377741,44939.000000,0.000000
64,3045517.164739,115180.000000,0.000000
128,1414675.725023,63067.000000,0.000000
256,2826423.975658,104865.000000,0.000000
512,1687392.163749,74939.000000,0.000000
1024,2426250.367624,107806.000000,0.000000
2048,3230273.332582,123667.000000,0.000000
4096,2358184.661802,86030.000000,0.000000
8192,2322006.285547,92053.000000,0.000000
16384,4941719.363238,188805.000000,0.000000
32768,679271.613557,40251.000000,0.000000
65536,5074947.898342,166835.000000,0.000000
