frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,974576.819224,40820.000000,0.000000
4,1781903.793478,83861.000000,0.000000
8,1606024.052704,67510.000000,0.000000
16,1973864.082379,93212.000000,0.000000
32,1230669.966955,52733.000000,0.000000
64,2785884.626345,108275.000000,0.000000
128,2166103.378380,88097.000000,0.000000
256,2171952.416577,91048.000000,0.000000
512,2836295.327120,109593.000000,0.000000
1024,3440399.567107,111894.000000,0.000000
2048,3449483.644075,123724.000000,0.000000
4096,3781414.167560,137890.000000,0.000000
8192,4044239.343000,142387.000000,0.000000
16384,2692277.318549,109849.000000,0.000000
32768,3374817.965951,126418.000000,0.000000
65536,733119.426548,41132.000000,0.000000
