frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,762937.358121,32171.000000,0.000000
4,1560507.506313,58389.000000,0.000000
8,1544850.107019,63773.000000,0.000000
16,2373553.331352,93669.000000,0.000000
32,1996755.950391,75974.000000,0.000000
64,2577760.523940,103849.000000,0.000000
128,2713456.026520,101862.000000,0.000000
256,3242455.978195,119520.000000,0.000000
512,1450879.294647,58779.000000,0.000000
1024,2539987.215319,116083.000000,0.000000
2048,2400738.344746,88605.000000,0.000000
4096,3408191.098822,127191.000000,0.000000
8192,2238241.026088,80330.000000,0.000000
16384,929467.159262,47009.000000,0.000000
32768,2195561.861979,97107.000000,0.000000
65536,1410118.512907,60774.000000,0.000000
