frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1422890.170910,54257.000000,0.000000
4,1547220.423427,62966.000000,0.000000
8,1481673.533382,66244.000000,0.000000
16,1179606.359539,49985.000000,0.000000
32,1908450.882196,76001.000000,0.000000
64,2438750.958417,86325.000000,0.000000
128,2391029.176359,89696.000000,0.000000
256,2067260.379693,88368.000000,0.000000
512,2804590.541393,93986.000000,0.000000
1024,1969554.516974,76977.000000,0.000000
2048,3197503.549100,103814.000000,0.000000
4096,2885368.973017,102341.000000,0.000000
8192,3016186.481192,105116.000000,0.000000
16384,4545451.436341,145988.000000,0.000000
32768,4433129.041764,136900.000000,0.000000
65536,1150746.797294,54355.000000,0.000000
