frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1074537.330249,40922.000000,0.000000
4,807889.018589,29357.000000,0.000000
8,1315536.540873,45166.000000,0.000000
16,1061359.853980,39202.000000,0.000000
32,1614819.998276,62100.000000,0.000000
64,1740449.089302,64143.000000,0.000000
128,2957161.224258,114234.000000,0.000000
256,2233906.078624,83348.000000,0.000000
512,3200154.932367,111187.000000,0.000000
1024,2199486.792943,78125.000000,0.000000
2048,2043217.118958,65559.000000,0.000000
4096,3461035.164822,119198.000000,0.000000
8192,3777287.122202,128061.000000,0.000000
16384,3797381.862284,123187.000000,0.000000
32768,1505023.560308,71034.000000,0.000000
65536,68315.393148,4115.000000,0.000000
