frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,865911.741877,35488.000000,0.000000
4,1022790.817067,40688.000000,0.000000
8,1568176.104906,65207.000000,0.000000
16,1119438.242721,48848.000000,0.000000
32,1738880.774054,69361.000000,0.000000
64,1703464.047125,59945.000000,0.000000
128,2042388.268757,79721.000000,0.000000
256,2029218.309104,88813.000000,0.000000
512,1170788.225849,49206.000000,0.000000
1024,3252204.035569,133817.000000,0.000000
2048,3011079.240068,105666.000000,0.000000
4096,2732230.930245,95534.000000,0.000000
8192,4904726.690778,165743.000000,0.000000
16384,3086503.354329,98000.000000,0.000000
32768,613630.688397,32694.000000,0.000000
65536,9976522.526203,247221.000000,0.000000
