frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,933808.692462,41706.000000,0.000000
4,1213503.854544,56536.000000,0.000000
8,1649357.478854,62599.000000,0.000000
16,1546006.427577,56464.000000,0.000000
32,1449229.334818,62378.000000,0.000000
64,2270033.617889,92639.000000,0.000000
128,2042019.074244,93859.000000,0.000000
256,1389395.399191,60964.000000,0.000000
512,2765938.348310,110078.000000,0.000000
1024,2925277.800197,128996.000000,0.000000
2048,2864527.850836,117207.000000,0.000000
4096,4837876.525287,166939.000000,0.000000
8192,4928477.633778,169241.000000,0.000000
16384,5186132.909134,175059.000000,0.000000
32768,4256992.839427,172773.000000,0.000000
65536,834737.970885,50770.000000,0.000000
