frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1087568.422576,56027.000000,0.000000
4,934606.898410,44287.000000,0.000000
8,1401715.636228,60607.000000,0.000000
16,1327711.691236,61610.000000,0.000000
32,2464527.318579,103355.000000,0.000000
64,1904840.003723,74739.000000,0.000000
128,2239654.842027,94495.000000,0.000000
256,2540571.426848,104928.000000,0.000000
512,2706459.685201,112649.000000,0.000000
1024,3476461.844826,148653.000000,0.000000
2048,3384911.094006,114108.000000,0.000000
4096,3608183.742772,132957.000000,0.000000
8192,1754010.985831,74593.000000,0.000000
16384,3785623.447220,117389.000000,0.000000
32768,5497561.744894,163077.000000,0.000000
65536,4207694.119634,143542.000000,0.000000
