frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1864520.850949,73553.000000,0.000000
4,1043534.995978,46365.000000,0.000000
8,1564077.090680,68861.000000,0.000000
16,858066.005307,31901.000000,0.000000
32,2365747.418073,86497.000000,0.000000
64,1798224.469088,80205.000000,0.000000
128,2116635.418694,88970.000000,0.000000
256,1919693.658594,77119.000000,0.000000
512,2019531.567113,85001.000000,0.000000
1024,2775903.740078,109005.000000,0.000000
2048,2533297.260296,103485.000000,0.000000
4096,4405041.267142,156311.000000,0.000000
8192,2815145.609215,104837.000000,0.000000
16384,3915498.151450,145468.000000,0.000000
32768,3734585.282242,145819.000000,0.000000
65536,6780219.812085,210611.000000,0.000000
