frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1583184.033892,61385.000000,0.000000
4,2171825.000128,86253.000000,0.000000
8,1277313.388299,50743.000000,0.000000
16,1420550.824334,68781.000000,0.000000
32,1349702.017939,57908.000000,0.000000
64,2773318.106144,110050.000000,0.000000
128,3121399.360386,118832.000000,0.000000
256,2458599.036215,98585.000000,0.000000
512,3210526.516236,124485.000000,0.000000
1024,3601176.640992,137366.000000,0.000000
2048,2959990.496108,121904.000000,0.000000
4096,1930181.440725,67505.000000,0.000000
8192,4159860.464953,166412.000000,0.000000
16384,6332036.441476,192769.000000,0.000000
32768,6041583.515620,191920.000000,0.000000
65536,3827662.956153,133568.000000,0.000000
