frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,855970.459796,27289.000000,0.000000
4,1007464.842104,38937.000000,0.000000
8,279900.776030,15581.000000,0.000000
16,1781531.343538,69840.000000,0.000000
32,1708359.798179,66007.000000,0.000000
64,2215634.419280,76548.000000,0.000000
128,2022100.611692,75161.000000,0.000000
256,2321039.854819,80284.000000,0.000000
512,3785442.627214,125438.000000,0.000000
1024,3032681.033281,99993.000000,0.000000
2048,4249018.677073,136364.000000,0.000000
4096,2990765.767546,104440.000000,0.000000
8192,2283077.448150,76361.000000,0.000000
16384,6519059.165411,195922.000000,0.000000
32768,3045520.168385,95327.000000,0.000000
65536,1588411.299436,70866.000000,0.000000
