frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,840826.883602,36462.000000,0.000000
4,1082181.424234,38562.000000,0.000000
8,1691087.105701,61521.000000,0.000000
16,1318737.035942,51117.000000,0.000000
32,2358783.431121,84224.000000,0.000000
64,1742612.987792,65243.000000,0.000000
128,2236110.531920,83652.000000,0.000000
256,1757147.882596,58277.000000,0.000000
512,2667838.830905,86450.000000,0.000000
1024,2249042.410713,87592.000000,0.000000
2048,3188187.057586,104906.000000,0.000000
4096,3563316.738292,106530.000000,0.000000
8192,1642937.468515,76320.000000,0.000000
16384,930178.369997,51714.000000,0.000000
32768,5578900.641259,155803.000000,0.000000
65536,6862045.746670,182879.000000,0.000000
