frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,408802.977563,17424.000000,0.000000
4,1470613.059329,55404.000000,0.000000
8,1302765.756759,48860.000000,0.000000
16,1060785.308859,37623.000000,0.000000
32,1676547.239080,64309.000000,0.000000
64,1298604.852423,50826.000000,0.000000
128,2290016.395116,83921.000000,0.000000
256,2735363.761307,94397.000000,0.000000
512,1880349.205064,74470.000000,0.000000
1024,2212877.683095,68601.000000,0.000000
2048,3976799.363051,131163.000000,0.000000
4096,1063794.797748,39959.000000,0.000000
8192,2738278.789694,95356.000000,0.000000
16384,3845269.024777,116584.000000,0.000000
32768,3087317.571303,114552.000000,0.000000
65536,1894310.427793,72810.000000,0.000000
