frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,857075.139940,36216.000000,0.000000
4,1716402.267634,75466.000000,0.000000
8,1664329.318191,71483.000000,0.000000
16,1297666.517190,47965.000000,0.000000
32,1498485.455114,63463.000000,0.000000
64,1717452.557262,71360.000000,0.000000
128,2560111.204339,103239.000000,0.000000
256,1586648.589038,81214.000000,0.000000
512,3327461.426378,125379.000000,0.000000
1024,2081034.347030,88412.000000,0.000000
2048,2700611.314017,107830.000000,0.000000
4096,4416036.610630,158047.000000,0.000000
8192,1692250.503282,68674.000000,0.000000
16384,3244854.962457,119921.000000,0.000000
32768,2110295.531555,81616.000000,0.000000
65536,6254537.837903,182926.000000,0.000000
