frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1159779.238187,60205.000000,0.000000
4,1513835.306137,57033.000000,0.000000
8,571105.250375,30623.000000,0.000000
16,1560988.753766,67597.000000,0.000000
32,2213679.497054,85086.000000,0.000000
64,2356780.159490,96630.000000,0.000000
128,2697777.154587,104067.000000,0.000000
256,3415982.952579,124273.000000,0.000000
512,1981375.912779,83606.000000,0.000000
1024,3288231.925667,121465.000000,0.000000
2048,2985053.842841,116386.000000,0.000000
4096,2882626.145129,109388.000000,0.000000
8192,5320080.352654,179097.000000,0.000000
16384,1995405.697662,86168.000000,0.000000
32768,4767607.508304,166770.000000,0.000000
65536,5166340.154123,165407.000000,0.000000
