frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1601960.147948,68271.000000,0.000000
4,1835453.118941,89527.000000,0.000000
8,1390201.645305,65226.000000,0.000000
16,2066031.694119,83814.000000,0.000000
32,2300710.394355,91938.000000,0.000000
64,2203531.150196,101869.000000,0.000000
128,3085178.604821,119807.000000,0.000000
256,2524478.705348,107714.000000,0.000000
512,2282241.814999,94464.000000,0.000000
1024,2957188.669189,114554.000000,0.000000
2048,3407036.484773,132328.000000,0.000000
4096,2833241.248017,105004.000000,0.000000
8192,1669268.053273,69574.000000,0.000000
16384,1122479.316422,45270.000000,0.000000
32768,2029998.776872,78479.000000,0.000000
65536,818595.355562,45239.000000,0.000000
