frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,658754.507912,29622.000000,0.000000
4,1208401.201187,54471.000000,0.000000
8,1172131.622242,56710.000000,0.000000
16,2342570.672091,89692.000000,0.000000
32,1908740.648845,76053.000000,0.000000
64,2151403.845408,85026.000000,0.000000
128,2414882.809883,99215.000000,0.000000
256,2569529.088348,100696.000000,0.000000
512,2502645.760843,113824.000000,0.000000
1024,3138613.469741,120215.000000,0.000000
2048,2460190.564005,97663.000000,0.000000
4096,3254724.326306,125445.000000,0.000000
8192,3092872.607134,121380.000000,0.000000
16384,716333.220692,40512.000000,0.000000
32768,4367203.022702,155803.000000,0.000000
65536,372456.112752,26117.000000,0.000000
