frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1122430.768911,34346.000000,0.000000
4,853872.050024,28701.000000,0.000000
8,1948984.475916,66886.000000,0.000000
16,1094892.668148,39418.000000,0.000000
32,1974994.364754,57645.000000,0.000000
64,2445517.962631,74099.000000,0.000000
128,3320573.637798,93214.000000,0.000000
256,2724252.138653,99861.000000,0.000000
512,1983201.581401,61341.000000,0.000000
1024,1406751.286086,36998.000000,0.000000
2048,1051131.603559,41195.000000,0.000000
4096,3004222.150005,81389.000000,0.000000
8192,5282403.899919,145063.000000,0.000000
16384,3274569.798339,91910.000000,0.000000
32768,1931284.920118,59957.000000,0.000000
65536,2975718.063699,114981.000000,0.000000
