frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1183377.848149,50119.000000,0.000000
4,1237543.047996,42456.000000,0.000000
8,1598137.053963,64827.000000,0.000000
16,1763279.228944,60248.000000,0.000000
32,1583525.823107,63031.000000,0.000000
64,1734760.426434,66780.000000,0.000000
128,1571733.252332,56827.000000,0.000000
256,2013337.475787,74187.000000,0.000000
512,2178829.206564,82906.000000,0.000000
1024,2871451.574924,101772.000000,0.000000
2048,2865662.905318,98993.000000,0.000000
4096,3743370.997907,124757.000000,0.000000
8192,3776096.457594,123268.000000,0.000000
16384,3745162.328965,120241.000000,0.000000
32768,5356514.823299,169455.000000,0.000000
65536,3656887.607959,110684.000000,0.000000
