frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1168166.978675,57553.000000,0.000000
4,1649440.592715,68173.000000,0.000000
8,1726304.684675,75168.000000,0.000000
16,1095393.372971,44891.000000,0.000000
32,2110009.400258,99711.000000,0.000000
64,1734888.428673,70817.000000,0.000000
128,2619082.246571,105360.000000,0.000000
256,2132902.079707,88333.000000,0.000000
512,2167264.921676,90313.000000,0.000000
1024,3012332.061749,121993.000000,0.000000
2048,3410115.220933,110986.000000,0.000000
4096,2059367.374401,74137.000000,0.000000
8192,2137513.328135,85880.000000,0.000000
16384,2433495.355250,97842.000000,0.000000
32768,4184895.355171,171406.000000,0.000000
65536,2078155.214991,82336.000000,0.000000
