frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1636361.555720,56264.000000,0.000000
4,1771612.581394,67457.000000,0.000000
8,1108707.166309,43474.000000,0.000000
16,1464481.794468,51277.000000,0.000000
32,2156074.569987,77710.000000,0.000000
64,2011940.454376,76437.000000,0.000000
128,2815203.432080,117004.000000,0.000000
256,3138871.060742,99090.000000,0.000000
512,2210267.904749,82408.000000,0.000000
1024,2093620.117615,82561.000000,0.000000
2048,2605591.789118,96560.000000,0.000000
4096,2660939.318030,78490.000000,0.000000
8192,4141309.248884,136997.000000,0.000000
16384,6778392.776354,191787.000000,0.000000
32768,3317012.953600,114671.000000,0.000000
65536,8338750.537927,210730.000000,0.000000
