frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,537351.848142,24232.000000,0.000000
4,1209589.481430,48260.000000,0.000000
8,1191820.855947,41678.000000,0.000000
16,1565666.542206,53150.000000,0.000000
32,1665187.375091,58041.000000,0.000000
64,2502771.344011,85958.000000,0.000000
128,2716060.089950,99022.000000,0.000000
256,2853656.200149,89882.000000,0.000000
512,1429325.949111,43435.000000,0.000000
1024,2778760.434133,100789.000000,0.000000
2048,2634219.408035,83549.000000,0.000000
4096,2882294.151997,87782.000000,0.000000
8192,4462715.591324,140743.000000,0.000000
16384,2007475.010340,65937.000000,0.000000
32768,8643492.606289,228182.000000,0.000000
65536,454657.956771,21825.000000,0.000000
