frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1318363.181630,45409.000000,0.000000
4,765294.603216,30104.000000,0.000000
8,1622045.996860,58026.000000,0.000000
16,405208.162190,15080.000000,0.000000
32,1643634.122020,60817.000000,0.000000
64,1659626.709968,77179.000000,0.000000
128,2021223.087430,75695.000000,0.000000
256,2183485.457044,84521.000000,0.000000
512,2483723.910496,89381.000000,0.000000
1024,1776652.688910,72731.000000,0.000000
2048,3552929.225144,103170.000000,0.000000
4096,1860184.723139,79416.000000,0.000000
8192,5991561.731518,175250.000000,0.000000
16384,4533865.573619,148832.000000,0.000000
32768,560421.354878,30720.000000,0.000000
65536,7019632.059533,197206.000000,0.000000
