frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1259167.460272,56806.000000,0.000000
4,1287191.082244,47557.000000,0.000000
8,1959275.085032,50166.000000,0.000000
16,1815391.546899,69529.000000,0.000000
32,1317716.910165,36519.000000,0.000000
64,1968644.923936,57501.000000,0.000000
128,3117416.721322,92098.000000,0.000000
256,1661605.648944,54662.000000,0.000000
512,2098846.617354,69841.000000,0.000000
1024,3744136.850108,106808.000000,0.000000
2048,1664635.112839,48165.000000,0.000000
4096,2239176.295719,78849.000000,0.000000
8192,2758256.755212,69246.000000,0.000000
16384,3817860.505322,116566.000000,0.000000
32768,4152045.429932,107796.000000,0.000000
65536,3003866.221054,99877.000000,0.000000
