frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1110266.263566,34779.000000,0.000000
4,850443.335861,27830.000000,0.000000
8,1284160.341207,43240.000000,0.000000
16,1932932.933279,60402.000000,0.000000
32,2068027.116558,61126.000000,0.000000
64,2237376.948524,70262.000000,0.000000
128,2948876.483067,86659.000000,0.000000
256,4043626.364814,109132.000000,0.000000
512,2850405.109755,81715.000000,0.000000
1024,3917021.507581,110972.000000,0.000000
2048,2809285.885668,81141.000000,0.000000
4096,2661124.755789,82252.000000,0.000000
8192,3424892.865360,84696.000000,0.000000
16384,5413194.127473,147033.000000,0.000000
32768,923364.982427,33772.000000,0.000000
65536,3365996.212009,99537.000000,0.000000
