frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,984119.492983,33386.000000,0.000000
4,2021331.109105,57230.000000,0.000000
8,1313883.602719,40314.000000,0.000000
16,2890090.482430,84644.000000,0.000000
32,2539995.126537,74652.000000,0.000000
64,2016937.282526,61671.000000,0.000000
128,2308202.240459,60398.000000,0.000000
256,2711096.454374,75469.000000,0.000000
512,3229703.394028,102786.000000,0.000000
1024,2013372.122493,66956.000000,0.000000
2048,3708567.887642,102136.000000,0.000000
4096,3755407.521302,111322.000000,0.000000
8192,2415997.855393,66396.000000,0.000000
16384,6509060.191894,162732.000000,0.000000
32768,3405960.571409,103769.000000,0.000000
65536,3536937.898627,77320.000000,0.000000
