frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,162471.923104,3725.000000,2021.112812
4,581488.182356,10753.000000,20732.209554
8,567522.310117,11201.000000,16611.437174
16,540619.073417,12986.000000,23771.758770
32,882486.020727,15786.000000,43335.910986
64,783401.403027,15807.000000,73222.400541
128,1522089.448963,27266.000000,55501.412856
256,748021.494035,15200.000000,96850.911952
512,673669.340406,17964.000000,36236.697449
1024,887834.165791,17473.000000,73485.440354
2048,1096244.843386,19864.000000,249224.708602
4096,1746719.720585,31530.000000,371995.620840
8192,2257057.265460,36743.000000,519547.220956
16384,833766.045303,14985.000000,305337.206110
32768,2130710.350864,32393.000000,1326252.616201
65536,1532549.547568,26771.000000,957317.887724
