frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,714706.130981,11640.000000,1105.762181
4,875906.193541,15556.000000,26388.361014
8,625758.589091,10609.000000,8926.082567
16,1110579.970622,20282.000000,33948.033271
32,508517.936003,9186.000000,18510.816243
64,1315784.047363,21035.000000,15278.485298
128,1274458.352627,21927.000000,102369.159125
256,1625276.348134,27952.000000,83434.240130
512,1447921.194295,25146.000000,47472.009953
1024,1487652.761998,29130.000000,222742.139255
2048,1958919.309221,36429.000000,614416.318868
4096,887960.548287,17748.000000,121765.057878
8192,655893.226599,14277.000000,253507.944418
16384,654668.012347,16038.000000,115861.508535
32768,3007519.199123,57894.000000,2385188.075889
65536,1136734.489324,22980.000000,0.000000
