frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,722031.512607,13557.000000,24452.860099
4,258801.501864,5477.000000,389.000000
8,1133456.982299,19501.000000,48365.516466
16,1095029.823350,18294.000000,19857.767548
32,599149.722735,13762.000000,26683.439340
64,854282.303359,13910.000000,34400.780224
128,1781301.370998,32364.000000,67507.462913
256,1279177.240890,24132.000000,143567.988089
512,1842957.825586,26442.000000,28013.183521
1024,1724818.771942,28863.000000,118618.615259
2048,1322169.603232,23853.000000,377101.754285
4096,562435.613895,9725.000000,158482.741739
8192,2340618.582790,36342.000000,331021.316904
16384,3552354.032171,63444.000000,453886.850390
32768,2080550.285949,31960.000000,355416.625867
65536,4343670.874053,58341.000000,2820605.609446
