frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,860201.588841,15354.000000,23491.459278
4,707527.774709,14412.000000,20.615528
8,944743.634688,17449.000000,8578.044358
16,1343366.336898,22834.000000,19125.661897
32,260895.721805,6104.000000,10354.987011
64,508743.952675,10884.000000,35359.759473
128,1277023.388742,21044.000000,150483.625564
256,1728074.250072,28127.000000,87574.306843
512,1233018.143787,24202.000000,180094.437479
1024,771349.625315,12172.000000,77663.329036
2048,1219711.817169,22370.000000,211408.899285
4096,1289507.377098,22676.000000,183868.143013
8192,639605.795071,13895.000000,294882.208314
16384,582488.850941,11350.000000,228022.537206
32768,3541258.182310,49571.000000,735609.777481
65536,2388126.101256,45646.000000,1355479.510267
