frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1729777.021076,29793.000000,2152.381704
4,2175488.524721,34351.000000,80862.684521
8,3584592.717683,76852.000000,178891.227624
16,7870121.044803,113251.000000,311471.033284
32,6973378.445115,124303.000000,433631.906764
64,325889.756791,8295.000000,39093.713050
128,1105105.941284,20109.000000,80769.403099
256,1113159.044802,18446.000000,128189.536426
512,578061.990656,16608.000000,24073.468861
1024,881153.478264,18988.000000,17477.498477
2048,1937218.630084,31417.000000,454404.283768
4096,2894714.121573,49537.000000,1126985.424855
8192,1780879.012358,29502.000000,368713.640252
16384,758247.545912,20614.000000,468208.945951
32768,470854.685464,13985.000000,879.236032
65536,461442.446240,15512.000000,170232.175710
